Timestamp,AnnRealizedVol,StratScalar
11/29/2023 2:00:00 PM,0.192957,1.340824
11/29/2023 2:30:00 PM,0.192957,1.340824
11/29/2023 3:00:00 PM,0.192957,1.340824
11/29/2023 3:30:00 PM,0.192957,1.340824
11/29/2023 4:00:00 PM,0.192957,1.340824
11/29/2023 4:30:00 PM,0.192957,1.340824
11/29/2023 5:00:00 PM,0.192957,1.340824
11/29/2023 6:30:00 PM,0.192957,1.340824
11/29/2023 7:00:00 PM,0.192957,1.340824
11/29/2023 7:30:00 PM,0.192957,1.340824
11/29/2023 8:00:00 PM,0.192957,1.340824
11/29/2023 8:30:00 PM,0.192957,1.340824
11/29/2023 9:00:00 PM,0.192957,1.340824
11/29/2023 9:30:00 PM,0.192957,1.340824
11/29/2023 10:00:00 PM,0.192957,1.340824
11/29/2023 10:30:00 PM,0.192957,1.340824
11/29/2023 11:00:00 PM,0.192957,1.340824
11/29/2023 11:30:00 PM,0.192957,1.340824
11/30/2023 12:00:00 AM,0.192957,1.340824
11/30/2023 12:30:00 AM,0.192957,1.340824
11/30/2023 1:00:00 AM,0.192957,1.340824
11/30/2023 1:30:00 AM,0.192957,1.340824
11/30/2023 2:00:00 AM,0.192957,1.340824
11/30/2023 2:30:00 AM,0.192957,1.340824
11/30/2023 3:00:00 AM,0.192957,1.340824
11/30/2023 3:30:00 AM,0.192957,1.340824
11/30/2023 4:00:00 AM,0.192957,1.340824
11/30/2023 4:30:00 AM,0.192957,1.340824
11/30/2023 5:00:00 AM,0.192957,1.340824
11/30/2023 5:30:00 AM,0.192957,1.340824
11/30/2023 6:00:00 AM,0.192957,1.340824
11/30/2023 6:30:00 AM,0.192957,1.340824
11/30/2023 7:00:00 AM,0.192957,1.340824
11/30/2023 7:30:00 AM,0.192957,1.340824
11/30/2023 8:00:00 AM,0.192957,1.340824
11/30/2023 8:30:00 AM,0.192957,1.340824
11/30/2023 9:00:00 AM,0.192957,1.340824
11/30/2023 9:30:00 AM,0.192957,1.340824
11/30/2023 10:00:00 AM,0.192957,1.340824
11/30/2023 10:30:00 AM,0.192957,1.340824
11/30/2023 11:00:00 AM,0.192957,1.340824
11/30/2023 11:30:00 AM,0.192957,1.340824
11/30/2023 12:00:00 PM,0.192957,1.340824
11/30/2023 12:30:00 PM,0.192957,1.340824
11/30/2023 1:00:00 PM,0.192957,1.340824
11/30/2023 1:30:00 PM,0.192957,1.340824
11/30/2023 2:00:00 PM,0.192957,1.340824
11/30/2023 2:30:00 PM,0.192957,1.340824
11/30/2023 3:00:00 PM,0.192957,1.340824
11/30/2023 3:30:00 PM,0.192957,1.340824
11/30/2023 4:00:00 PM,0.192957,1.340824
11/30/2023 4:30:00 PM,0.192957,1.340824
11/30/2023 5:00:00 PM,0.192957,1.340824
11/30/2023 6:30:00 PM,0.192957,1.340824
11/30/2023 7:00:00 PM,0.192957,1.340824
11/30/2023 7:30:00 PM,0.192957,1.340824
11/30/2023 8:00:00 PM,0.192957,1.340824
11/30/2023 8:30:00 PM,0.192957,1.340824
11/30/2023 9:00:00 PM,0.192957,1.340824
11/30/2023 9:30:00 PM,0.192957,1.340824
11/30/2023 10:00:00 PM,0.192957,1.340824
11/30/2023 10:30:00 PM,0.192957,1.340824
11/30/2023 11:00:00 PM,0.192957,1.340824
11/30/2023 11:30:00 PM,0.192957,1.340824
12/1/2023 12:00:00 AM,0.192957,1.340824
12/1/2023 12:30:00 AM,0.192957,1.340824
12/1/2023 1:00:00 AM,0.192957,1.340824
12/1/2023 1:30:00 AM,0.192957,1.340824
12/1/2023 2:00:00 AM,0.192957,1.340824
12/1/2023 2:30:00 AM,0.192957,1.340824
12/1/2023 3:00:00 AM,0.192957,1.340824
12/1/2023 3:30:00 AM,0.192957,1.340824
12/1/2023 4:00:00 AM,0.192957,1.340824
12/1/2023 4:30:00 AM,0.192957,1.340824
12/1/2023 5:00:00 AM,0.192957,1.340824
12/1/2023 5:30:00 AM,0.192957,1.340824
12/1/2023 6:00:00 AM,0.192957,1.340824
12/1/2023 6:30:00 AM,0.192957,1.340824
12/1/2023 7:00:00 AM,0.192957,1.340824
12/1/2023 7:30:00 AM,0.192957,1.340824
12/1/2023 8:00:00 AM,0.192957,1.340824
12/1/2023 8:30:00 AM,0.192957,1.340824
12/1/2023 9:00:00 AM,0.192957,1.340824
12/1/2023 9:30:00 AM,0.192957,1.340824
12/1/2023 10:00:00 AM,0.192957,1.340824
12/1/2023 10:30:00 AM,0.192957,1.340824
12/1/2023 11:00:00 AM,0.192957,1.340824
12/1/2023 11:30:00 AM,0.192957,1.340824
12/1/2023 12:00:00 PM,0.192957,1.340824
12/1/2023 12:30:00 PM,0.192957,1.340824
12/1/2023 1:00:00 PM,0.192957,1.340824
12/1/2023 1:30:00 PM,0.192957,1.340824
12/1/2023 2:00:00 PM,0.192957,1.340824
12/1/2023 2:30:00 PM,0.192957,1.340824
12/1/2023 3:00:00 PM,0.192957,1.340824
12/1/2023 3:30:00 PM,0.192957,1.340824
12/1/2023 4:00:00 PM,0.192957,1.340824
12/1/2023 4:30:00 PM,0.192957,1.340824
12/1/2023 5:00:00 PM,0.192957,1.340824
12/3/2023 6:30:00 PM,0.192957,1.340824
12/3/2023 7:00:00 PM,0.192957,1.340824
12/3/2023 7:30:00 PM,0.192957,1.340824
12/3/2023 8:00:00 PM,0.192957,1.340824
12/3/2023 8:30:00 PM,0.192957,1.340824
12/3/2023 9:00:00 PM,0.192957,1.340824
12/3/2023 9:30:00 PM,0.192957,1.340824
12/3/2023 10:00:00 PM,0.192957,1.340824
12/3/2023 10:30:00 PM,0.192957,1.340824
12/3/2023 11:00:00 PM,0.192957,1.340824
12/3/2023 11:30:00 PM,0.192957,1.340824
12/4/2023 12:00:00 AM,0.192957,1.340824
12/4/2023 12:30:00 AM,0.192957,1.340824
12/4/2023 1:00:00 AM,0.192957,1.340824
12/4/2023 1:30:00 AM,0.192957,1.340824
12/4/2023 2:00:00 AM,0.192957,1.340824
12/4/2023 2:30:00 AM,0.192957,1.340824
12/4/2023 3:00:00 AM,0.192957,1.340824
12/4/2023 3:30:00 AM,0.192957,1.340824
12/4/2023 4:00:00 AM,0.192957,1.340824
12/4/2023 4:30:00 AM,0.192957,1.340824
12/4/2023 5:00:00 AM,0.192957,1.340824
12/4/2023 5:30:00 AM,0.192957,1.340824
12/4/2023 6:00:00 AM,0.192957,1.340824
12/4/2023 6:30:00 AM,0.192957,1.340824
12/4/2023 7:00:00 AM,0.192957,1.340824
12/4/2023 7:30:00 AM,0.192957,1.340824
12/4/2023 8:00:00 AM,0.192957,1.340824
12/4/2023 8:30:00 AM,0.192957,1.340824
12/4/2023 9:00:00 AM,0.192957,1.340824
12/4/2023 9:30:00 AM,0.192957,1.340824
12/4/2023 10:00:00 AM,0.192957,1.340824
12/4/2023 10:30:00 AM,0.192957,1.340824
12/4/2023 11:00:00 AM,0.192957,1.340824
12/4/2023 11:30:00 AM,0.192957,1.340824
12/4/2023 12:00:00 PM,0.192957,1.340824
12/4/2023 12:30:00 PM,0.192957,1.340824
12/4/2023 1:00:00 PM,0.192957,1.340824
12/4/2023 1:30:00 PM,0.192957,1.340824
12/4/2023 2:00:00 PM,0.192957,1.340824
12/4/2023 2:30:00 PM,0.192957,1.340824
12/4/2023 3:00:00 PM,0.192957,1.340824
12/4/2023 3:30:00 PM,0.192957,1.340824
12/4/2023 4:00:00 PM,0.192957,1.340824
12/4/2023 4:30:00 PM,0.192957,1.340824
12/4/2023 5:00:00 PM,0.192957,1.340824
12/4/2023 6:30:00 PM,0.192957,1.340824
12/4/2023 7:00:00 PM,0.192957,1.340824
12/4/2023 7:30:00 PM,0.192957,1.340824
12/4/2023 8:00:00 PM,0.192957,1.340824
12/4/2023 8:30:00 PM,0.192957,1.340824
12/4/2023 9:00:00 PM,0.192957,1.340824
12/4/2023 9:30:00 PM,0.192957,1.340824
12/4/2023 10:00:00 PM,0.192957,1.340824
12/4/2023 10:30:00 PM,0.192957,1.340824
12/4/2023 11:00:00 PM,0.192957,1.340824
12/4/2023 11:30:00 PM,0.192957,1.340824
12/5/2023 12:00:00 AM,0.192957,1.340824
12/5/2023 12:30:00 AM,0.192957,1.340824
12/5/2023 1:00:00 AM,0.192957,1.340824
12/5/2023 1:30:00 AM,0.192957,1.340824
12/5/2023 2:00:00 AM,0.192957,1.340824
12/5/2023 2:30:00 AM,0.192957,1.340824
12/5/2023 3:00:00 AM,0.192957,1.340824
12/5/2023 3:30:00 AM,0.192957,1.340824
12/5/2023 4:00:00 AM,0.192957,1.340824
12/5/2023 4:30:00 AM,0.192957,1.340824
12/5/2023 5:00:00 AM,0.192957,1.340824
12/5/2023 5:30:00 AM,0.192957,1.340824
12/5/2023 6:00:00 AM,0.192957,1.340824
12/5/2023 6:30:00 AM,0.192957,1.340824
12/5/2023 7:00:00 AM,0.192957,1.340824
12/5/2023 7:30:00 AM,0.192957,1.340824
12/5/2023 8:00:00 AM,0.192957,1.340824
12/5/2023 8:30:00 AM,0.192957,1.340824
12/5/2023 9:00:00 AM,0.192957,1.340824
12/5/2023 9:30:00 AM,0.192957,1.340824
12/5/2023 10:00:00 AM,0.192957,1.340824
12/5/2023 10:30:00 AM,0.192957,1.340824
12/5/2023 11:00:00 AM,0.192957,1.340824
12/5/2023 11:30:00 AM,0.192957,1.340824
12/5/2023 12:00:00 PM,0.192957,1.340824
12/5/2023 12:30:00 PM,0.192957,1.340824
12/5/2023 1:00:00 PM,0.192957,1.340824
12/5/2023 1:30:00 PM,0.192957,1.340824
12/5/2023 2:00:00 PM,0.192957,1.340824
12/5/2023 2:30:00 PM,0.192957,1.340824
12/5/2023 3:00:00 PM,0.192957,1.340824
12/5/2023 3:30:00 PM,0.192957,1.340824
12/5/2023 4:00:00 PM,0.192957,1.340824
12/5/2023 4:30:00 PM,0.192957,1.340824
12/5/2023 5:00:00 PM,0.192957,1.340824
12/5/2023 6:30:00 PM,0.192957,1.340824
12/5/2023 7:00:00 PM,0.192957,1.340824
12/5/2023 7:30:00 PM,0.192957,1.340824
12/5/2023 8:00:00 PM,0.192957,1.340824
12/5/2023 8:30:00 PM,0.190172,1.337625
12/5/2023 9:00:00 PM,0.184796,1.353915
12/5/2023 9:30:00 PM,0.180480,1.364386
12/5/2023 10:00:00 PM,0.175421,1.382343
12/5/2023 10:30:00 PM,0.170085,1.404981
12/5/2023 11:00:00 PM,0.166041,1.419387
12/5/2023 11:30:00 PM,0.161074,1.443982
12/6/2023 12:00:00 AM,0.156262,1.470193
12/6/2023 12:30:00 AM,0.151551,1.498612
12/6/2023 1:00:00 AM,0.148891,1.509379
12/6/2023 1:30:00 AM,0.148155,1.501871
12/6/2023 2:00:00 AM,0.144396,1.526136
12/6/2023 2:30:00 AM,0.140031,1.559867
12/6/2023 3:00:00 AM,0.144544,1.499400
12/6/2023 3:30:00 AM,0.151470,1.418554
12/6/2023 4:00:00 AM,0.148236,1.435344
12/6/2023 4:30:00 AM,0.154172,1.367607
12/6/2023 5:00:00 AM,0.149477,1.396438
12/6/2023 5:30:00 AM,0.145751,1.419224
12/6/2023 6:00:00 AM,0.142000,1.444837
12/6/2023 6:30:00 AM,0.141664,1.437762
12/6/2023 7:00:00 AM,0.160816,1.257578
12/6/2023 7:30:00 AM,0.155925,1.283199
12/6/2023 8:00:00 AM,0.158396,1.250966
12/6/2023 8:30:00 AM,0.158029,1.241346
12/6/2023 9:00:00 AM,0.160837,1.207714
12/6/2023 9:30:00 AM,0.235116,0.817748
12/6/2023 10:00:00 AM,0.237110,0.795296
12/6/2023 10:30:00 AM,0.237110,0.795296
12/6/2023 11:00:00 AM,0.237110,0.795296
12/6/2023 11:30:00 AM,0.237110,0.795296
12/6/2023 12:00:00 PM,0.237110,0.795296
12/6/2023 12:30:00 PM,0.237110,0.795296
12/6/2023 1:00:00 PM,0.237110,0.795296
12/6/2023 1:30:00 PM,0.237110,0.795296
12/6/2023 2:00:00 PM,0.237110,0.795296
12/6/2023 2:30:00 PM,0.237110,0.795296
12/6/2023 3:00:00 PM,0.237110,0.795296
12/6/2023 3:30:00 PM,0.237110,0.795296
12/6/2023 4:00:00 PM,0.237110,0.795296
12/6/2023 4:30:00 PM,0.237110,0.795296
12/6/2023 5:00:00 PM,0.237110,0.795296
12/6/2023 6:30:00 PM,0.237110,0.795296
12/6/2023 7:00:00 PM,0.237110,0.795296
12/6/2023 7:30:00 PM,0.237110,0.795296
12/6/2023 8:00:00 PM,0.237110,0.795296
12/6/2023 8:30:00 PM,0.237110,0.795296
12/6/2023 9:00:00 PM,0.237110,0.795296
12/6/2023 9:30:00 PM,0.237110,0.795296
12/6/2023 10:00:00 PM,0.237110,0.795296
12/6/2023 10:30:00 PM,0.237110,0.795296
12/6/2023 11:00:00 PM,0.237110,0.795296
12/6/2023 11:30:00 PM,0.237110,0.795296
12/7/2023 12:00:00 AM,0.237110,0.795296
12/7/2023 12:30:00 AM,0.237110,0.795296
12/7/2023 1:00:00 AM,0.237110,0.795296
12/7/2023 1:30:00 AM,0.237110,0.795296
12/7/2023 2:00:00 AM,0.237110,0.795296
12/7/2023 2:30:00 AM,0.237110,0.795296
12/7/2023 3:00:00 AM,0.237110,0.795296
12/7/2023 3:30:00 AM,0.237110,0.795296
12/7/2023 4:00:00 AM,0.237110,0.795296
12/7/2023 4:30:00 AM,0.237110,0.795296
12/7/2023 5:00:00 AM,0.237110,0.795296
12/7/2023 5:30:00 AM,0.237110,0.795296
12/7/2023 6:00:00 AM,0.237110,0.795296
12/7/2023 6:30:00 AM,0.237110,0.795296
12/7/2023 7:00:00 AM,0.237110,0.795296
12/7/2023 7:30:00 AM,0.237110,0.795296
12/7/2023 8:00:00 AM,0.237110,0.795296
12/7/2023 8:30:00 AM,0.237110,0.795296
12/7/2023 9:00:00 AM,0.237110,0.795296
12/7/2023 9:30:00 AM,0.237110,0.795296
12/7/2023 10:00:00 AM,0.237110,0.795296
12/7/2023 10:30:00 AM,0.237110,0.795296
12/7/2023 11:00:00 AM,0.237110,0.795296
12/7/2023 11:30:00 AM,0.237110,0.795296
12/7/2023 12:00:00 PM,0.237110,0.795296
12/7/2023 12:30:00 PM,0.244864,0.755242
12/7/2023 1:00:00 PM,0.239757,0.755984
12/7/2023 1:30:00 PM,0.233555,0.761001
12/7/2023 2:00:00 PM,0.226714,0.769239
12/7/2023 2:30:00 PM,0.220091,0.778088
12/7/2023 3:00:00 PM,0.216359,0.777832
12/7/2023 3:30:00 PM,0.215838,0.766631
12/7/2023 4:00:00 PM,0.210699,0.772276
12/7/2023 4:30:00 PM,0.204356,0.783573
12/7/2023 5:00:00 PM,0.200867,0.785217
12/7/2023 6:30:00 PM,0.194839,0.797825
12/7/2023 7:00:00 PM,0.188917,0.811752
12/7/2023 7:30:00 PM,0.188917,0.811752
12/7/2023 8:00:00 PM,0.183361,0.825930
12/7/2023 8:30:00 PM,0.177800,0.842022
12/7/2023 9:00:00 PM,0.172768,0.857578
12/7/2023 9:30:00 PM,0.167598,0.875812
12/7/2023 10:00:00 PM,0.162875,0.893851
12/7/2023 10:30:00 PM,0.157924,0.915364
12/7/2023 11:00:00 PM,0.153178,0.938207
12/7/2023 11:30:00 PM,0.148646,0.962346
12/8/2023 12:00:00 AM,0.144129,0.989144
12/8/2023 12:30:00 AM,0.139799,1.017657
12/8/2023 1:00:00 AM,0.135724,1.047384
12/8/2023 1:30:00 AM,0.131759,1.079429
12/8/2023 2:00:00 AM,0.127799,1.114864
12/8/2023 2:30:00 AM,0.124000,1.152624
12/8/2023 3:00:00 AM,0.121093,1.185585
12/8/2023 3:30:00 AM,0.117616,1.227367
12/8/2023 4:00:00 AM,0.114229,1.272375
12/8/2023 4:30:00 AM,0.111139,1.318377
12/8/2023 5:00:00 AM,0.110601,1.337153
12/8/2023 5:30:00 AM,0.107296,1.391235
12/8/2023 6:00:00 AM,0.104476,1.444078
12/8/2023 6:30:00 AM,0.101408,1.505371
12/8/2023 7:00:00 AM,0.100419,1.540152
12/8/2023 7:30:00 AM,0.101266,1.547588
12/8/2023 8:00:00 AM,0.101266,1.547588
12/8/2023 8:30:00 AM,0.101266,1.547588
12/8/2023 9:00:00 AM,0.101266,1.547588
12/8/2023 9:30:00 AM,0.101266,1.547588
12/8/2023 10:00:00 AM,0.101266,1.547588
12/8/2023 10:30:00 AM,0.101266,1.547588
12/8/2023 11:00:00 AM,0.101266,1.547588
12/8/2023 11:30:00 AM,0.101266,1.547588
12/8/2023 12:00:00 PM,0.101266,1.547588
12/8/2023 12:30:00 PM,0.101266,1.547588
12/8/2023 1:00:00 PM,0.101266,1.547588
12/8/2023 1:30:00 PM,0.101266,1.547588
12/8/2023 2:00:00 PM,0.101266,1.547588
12/8/2023 2:30:00 PM,0.101266,1.547588
12/8/2023 3:00:00 PM,0.101266,1.547588
12/8/2023 3:30:00 PM,0.109351,1.451028
12/8/2023 4:00:00 PM,0.109351,1.451028
12/8/2023 4:30:00 PM,0.109351,1.451028
12/8/2023 5:00:00 PM,0.109351,1.451028
12/10/2023 6:30:00 PM,0.109351,1.451028
12/10/2023 7:00:00 PM,0.698497,0.229022
12/10/2023 7:30:00 PM,0.677229,0.228173
12/10/2023 8:00:00 PM,0.658469,0.226682
12/10/2023 8:30:00 PM,0.639780,0.225355
12/10/2023 9:00:00 PM,0.620725,0.224365
12/10/2023 9:30:00 PM,0.601824,0.223547
12/10/2023 10:00:00 PM,0.584827,0.222250
12/10/2023 10:30:00 PM,0.567054,0.221474
12/10/2023 11:00:00 PM,0.549824,0.220736
12/10/2023 11:30:00 PM,0.533083,0.220059
12/11/2023 12:00:00 AM,0.516848,0.219438
12/11/2023 12:30:00 AM,0.501276,0.218803
12/11/2023 1:00:00 AM,0.486045,0.218294
12/11/2023 1:30:00 AM,0.472531,0.217282
12/11/2023 2:00:00 AM,0.459713,0.216196
12/11/2023 2:30:00 AM,0.448291,0.214687
12/11/2023 3:00:00 AM,0.434703,0.214464
12/11/2023 3:30:00 AM,0.421872,0.214168
12/11/2023 4:00:00 AM,0.409164,0.214111
12/11/2023 4:30:00 AM,0.397033,0.214066
12/11/2023 5:00:00 AM,0.394314,0.209226
12/11/2023 5:30:00 AM,0.386241,0.207364
12/11/2023 6:00:00 AM,0.374571,0.207668
12/11/2023 6:30:00 AM,0.363561,0.207935
12/11/2023 7:00:00 AM,0.363561,0.207935
12/11/2023 7:30:00 AM,0.363561,0.207935
12/11/2023 8:00:00 AM,0.363561,0.207935
12/11/2023 8:30:00 AM,0.363561,0.207935
12/11/2023 9:00:00 AM,0.363561,0.207935
12/11/2023 9:30:00 AM,0.363561,0.207935
12/11/2023 10:00:00 AM,0.352486,0.208572
12/11/2023 10:30:00 AM,0.342936,0.208642
12/11/2023 11:00:00 AM,0.332521,0.209563
12/11/2023 11:30:00 AM,0.322555,0.210571
12/11/2023 12:00:00 PM,0.312847,0.211790
12/11/2023 12:30:00 PM,0.303337,0.213269
12/11/2023 1:00:00 PM,0.294228,0.214876
12/11/2023 1:30:00 PM,0.285305,0.216769
12/11/2023 2:00:00 PM,0.276725,0.218840
12/11/2023 2:30:00 PM,0.268324,0.221226
12/11/2023 3:00:00 PM,0.260150,0.223903
12/11/2023 3:30:00 PM,0.252252,0.226843
12/11/2023 4:00:00 PM,0.244577,0.230105
12/11/2023 4:30:00 PM,0.237202,0.233629
12/11/2023 5:00:00 PM,0.229982,0.237570
12/11/2023 6:30:00 PM,0.222979,0.241890
12/11/2023 7:00:00 PM,0.216198,0.246605
12/11/2023 7:30:00 PM,0.209620,0.251757
12/11/2023 8:00:00 PM,0.203318,0.257283
12/11/2023 8:30:00 PM,0.197124,0.263413
12/11/2023 9:00:00 PM,0.191136,0.270065
12/11/2023 9:30:00 PM,0.185313,0.277329
12/11/2023 10:00:00 PM,0.179668,0.285233
12/11/2023 10:30:00 PM,0.174204,0.293816
12/11/2023 11:00:00 PM,0.168899,0.303163
12/11/2023 11:30:00 PM,0.163758,0.313327
12/12/2023 12:00:00 AM,0.158772,0.324385
12/12/2023 12:30:00 AM,0.153937,0.336422
12/12/2023 1:00:00 AM,0.149249,0.349522
12/12/2023 1:30:00 AM,0.144713,0.363764
12/12/2023 2:00:00 AM,0.140310,0.379294
12/12/2023 2:30:00 AM,0.136039,0.396224
12/12/2023 3:00:00 AM,0.131897,0.414695
12/12/2023 3:30:00 AM,0.127879,0.434858
12/12/2023 4:00:00 AM,0.124040,0.456668
12/12/2023 4:30:00 AM,0.120398,0.480162
12/12/2023 5:00:00 AM,0.116731,0.506374
12/12/2023 5:30:00 AM,0.113221,0.534841
12/12/2023 6:00:00 AM,0.109796,0.566099
12/12/2023 6:30:00 AM,0.106476,0.600328
12/12/2023 7:00:00 AM,0.103250,0.637888
12/12/2023 7:30:00 AM,0.100129,0.679027
12/12/2023 8:00:00 AM,0.097291,0.722767
12/12/2023 8:30:00 AM,0.094364,0.771983
12/12/2023 9:00:00 AM,0.092036,0.821426
12/12/2023 9:30:00 AM,0.092036,0.821426
12/12/2023 10:00:00 AM,0.092036,0.821426
12/12/2023 10:30:00 AM,0.092036,0.821426
12/12/2023 11:00:00 AM,0.092036,0.821426
12/12/2023 11:30:00 AM,0.092036,0.821426
12/12/2023 12:00:00 PM,0.092036,0.821426
12/12/2023 12:30:00 PM,0.092036,0.821426
12/12/2023 1:00:00 PM,0.092036,0.821426
12/12/2023 1:30:00 PM,0.092036,0.821426
12/12/2023 2:00:00 PM,0.092036,0.821426
12/12/2023 2:30:00 PM,0.092036,0.821426
12/12/2023 3:00:00 PM,0.092036,0.821426
12/12/2023 3:30:00 PM,0.091483,0.858693
12/12/2023 4:00:00 PM,0.090961,0.897007
12/12/2023 4:30:00 PM,0.089986,0.941328
12/12/2023 5:00:00 PM,0.090593,0.970634
12/12/2023 6:30:00 PM,0.087838,1.037605
12/12/2023 7:00:00 PM,0.086102,1.098856
12/12/2023 7:30:00 PM,0.083570,1.175939
12/12/2023 8:00:00 PM,0.081170,1.259187
12/12/2023 8:30:00 PM,0.078700,1.352301
12/12/2023 9:00:00 PM,0.076320,1.453803
12/12/2023 9:30:00 PM,0.074098,1.562840
12/12/2023 10:00:00 PM,0.071887,1.682793
12/12/2023 10:30:00 PM,0.069700,1.814589
12/12/2023 11:00:00 PM,0.067627,1.956856
12/12/2023 11:30:00 PM,0.065647,2.110475
12/13/2023 12:00:00 AM,0.063701,2.277984
12/13/2023 12:30:00 AM,0.062173,2.445262
12/13/2023 1:00:00 AM,0.060322,2.639674
12/13/2023 1:30:00 AM,0.058687,2.841964
12/13/2023 2:00:00 AM,0.057522,3.036265
12/13/2023 2:30:00 AM,0.055785,3.275321
12/13/2023 3:00:00 AM,0.055479,3.444755
12/13/2023 3:30:00 AM,0.053805,3.706903
12/13/2023 4:00:00 AM,0.052311,3.978030
12/13/2023 4:30:00 AM,0.051054,4.250364
12/13/2023 5:00:00 AM,0.050270,4.497291
12/13/2023 5:30:00 AM,0.048743,4.824707
12/13/2023 6:00:00 AM,0.047477,5.150246
12/13/2023 6:30:00 AM,0.046086,5.511802
12/13/2023 7:00:00 AM,0.045735,5.766347
12/13/2023 7:30:00 AM,0.044726,6.108629
12/13/2023 8:00:00 AM,0.044445,6.361677
12/13/2023 8:30:00 AM,0.043267,6.749083
12/13/2023 9:00:00 AM,0.041954,7.183671
12/13/2023 9:30:00 AM,0.050702,6.132263
12/13/2023 10:00:00 AM,0.055747,5.684747
12/13/2023 10:30:00 AM,0.054064,5.943042
12/13/2023 11:00:00 AM,0.057151,5.703562
12/13/2023 11:30:00 AM,0.055434,5.947516
12/13/2023 12:00:00 PM,0.060413,5.523471
12/13/2023 12:30:00 PM,0.059226,5.680470
12/13/2023 1:00:00 PM,0.059226,5.680470
12/13/2023 1:30:00 PM,0.059226,5.680470
12/13/2023 2:00:00 PM,0.059226,5.680470
12/13/2023 2:30:00 PM,0.059226,5.680470
12/13/2023 3:00:00 PM,0.059226,5.680470
12/13/2023 3:30:00 PM,0.239320,1.417838
12/13/2023 4:00:00 PM,0.239320,1.417838
12/13/2023 4:30:00 PM,0.239320,1.417838
12/13/2023 5:00:00 PM,0.239320,1.417838
12/13/2023 6:30:00 PM,0.239320,1.417838
12/13/2023 7:00:00 PM,0.239320,1.417838
12/13/2023 7:30:00 PM,0.237298,1.401280
12/13/2023 8:00:00 PM,0.245182,1.329121
12/13/2023 8:30:00 PM,0.243019,1.313673
12/13/2023 9:00:00 PM,0.235662,1.327201
12/13/2023 9:30:00 PM,0.234689,1.306066
12/13/2023 10:00:00 PM,0.227878,1.318262
12/13/2023 10:30:00 PM,0.224728,1.310526
12/13/2023 11:00:00 PM,0.221727,1.302460
12/13/2023 11:30:00 PM,0.215477,1.314448
12/14/2023 12:00:00 AM,0.210042,1.323082
12/14/2023 12:30:00 AM,0.204971,1.330841
12/14/2023 1:00:00 AM,0.198801,1.347452
12/14/2023 1:30:00 AM,0.192784,1.365266
12/14/2023 2:00:00 AM,0.186937,1.384238
12/14/2023 2:30:00 AM,0.181722,1.400860
12/14/2023 3:00:00 AM,0.183470,1.365869
12/14/2023 3:30:00 AM,0.180567,1.366069
12/14/2023 4:00:00 AM,0.179324,1.354554
12/14/2023 4:30:00 AM,0.179586,1.332275
12/14/2023 5:00:00 AM,0.185896,1.267846
12/14/2023 5:30:00 AM,0.180473,1.285672
12/14/2023 6:00:00 AM,0.180685,1.265172
12/14/2023 6:30:00 AM,0.175208,1.285539
12/14/2023 7:00:00 AM,0.176129,1.261042
12/14/2023 7:30:00 AM,0.170770,1.282537
12/14/2023 8:00:00 AM,0.172434,1.253591
12/14/2023 8:30:00 AM,0.168302,1.267466
12/14/2023 9:00:00 AM,0.164515,1.280524
12/14/2023 9:30:00 AM,0.170633,1.220127
12/14/2023 10:00:00 AM,0.193282,1.063652
12/14/2023 10:30:00 AM,0.207302,0.976445
12/14/2023 11:00:00 AM,0.207302,0.976445
12/14/2023 11:30:00 AM,0.207302,0.976445
12/14/2023 12:00:00 PM,0.207302,0.976445
12/14/2023 12:30:00 PM,0.207302,0.976445
12/14/2023 1:00:00 PM,0.207302,0.976445
12/14/2023 1:30:00 PM,0.207302,0.976445
12/14/2023 2:00:00 PM,0.207302,0.976445
12/14/2023 2:30:00 PM,0.207302,0.976445
12/14/2023 3:00:00 PM,0.207302,0.976445
12/14/2023 3:30:00 PM,0.207302,0.976445
12/14/2023 4:00:00 PM,0.207302,0.976445
12/14/2023 4:30:00 PM,0.207302,0.976445
12/14/2023 5:00:00 PM,0.207302,0.976445
12/14/2023 6:30:00 PM,0.207302,0.976445
12/14/2023 7:00:00 PM,0.207302,0.976445
12/14/2023 7:30:00 PM,0.207302,0.976445
12/14/2023 8:00:00 PM,0.207302,0.976445
12/14/2023 8:30:00 PM,0.207302,0.976445
12/14/2023 9:00:00 PM,0.207302,0.976445
12/14/2023 9:30:00 PM,0.207302,0.976445
12/14/2023 10:00:00 PM,0.207302,0.976445
12/14/2023 10:30:00 PM,0.207302,0.976445
12/14/2023 11:00:00 PM,0.207302,0.976445
12/14/2023 11:30:00 PM,0.207302,0.976445
12/15/2023 12:00:00 AM,0.207302,0.976445
12/15/2023 12:30:00 AM,0.207302,0.976445
12/15/2023 1:00:00 AM,0.207302,0.976445
12/15/2023 1:30:00 AM,0.207302,0.976445
12/15/2023 2:00:00 AM,0.207302,0.976445
12/15/2023 2:30:00 AM,0.207302,0.976445
12/15/2023 3:00:00 AM,0.207302,0.976445
12/15/2023 3:30:00 AM,0.207302,0.976445
12/15/2023 4:00:00 AM,0.207302,0.976445
12/15/2023 4:30:00 AM,0.207302,0.976445
12/15/2023 5:00:00 AM,0.201259,0.988827
12/15/2023 5:30:00 AM,0.195152,1.003365
12/15/2023 6:00:00 AM,0.189209,1.019069
